,0
1761,讓衝動自由蔓延，跨越夢的奇異點！
1762,<br/>
1763,在地球爆炸之前，我們還有多少時間？
1764,恐龍們會不會也後悔當初有夢沒實現？
1765,心裡的火山煮沸，
1766,生命就該浪費，在美好瞬間！
1767,<br/>
1768,在地球爆炸之前，再來一場華麗冒險！
1769,有你陪在我身邊，就不怕再瘋狂一點點。
1770,讓衝動自由蔓延，跨越夢的奇異點！
1771,<br/>
1772,"
"
1773,電影 一周的朋友 插曲
1774,<br/>
1775,作詞：林孝謙
1776,作曲：盧可沛、邱建豪
1777,<br/>
1778,每次遇見你 恰好的天氣
1779,彷彿 早已 有了默契
1780,隨太陽升起 每朵思念情緒
1781,帶著漂浮的自己 幻想牽著你
1782,在每個夏季
1783,<br/>
1784,我會是你特別佳賓
1785,設計每一場 驚喜
1786,緊緊擁抱 你每段回憶
1787,只要別懷疑 默數著 每次 你的呼吸
1788,我和甜蜜 就會慢慢靠近你 靠近你
1789,<br/>
1790,每次道別離  偷偷凝望你
1791,再見 用最短的距離
1792,在我的星球 你是萬有引力
1793,無論再小心仔細 卻已經留下
1794,更多更詳盡歌詞 在 
1795,心動的痕跡
1796,<br/>
1797,我會是你秘密武器
1798,趕走每一片 烏雲
1799,保護著你  只要你願意
1800,勇敢說愛我 如果你也是這樣相信
1801,那顆星星 就會永遠屬於你
1802,屬於你
1803,我也永遠屬於你
1804,<br/>
1805,不要忘記 被愛也有意義
1806,<br/>
1807,當你想起 每一次相聚
1808,當你懷念 我小小心意
1809,屬於我  你每個晴天和每個壞天氣
1810,我的微笑 也會永遠屬於你
1811,屬於你
1812,屬於你
1813,<br/>
1814,"
"
1815,作詞：邱建豪、盧可沛、李建廷、郭哲成
1816,作曲：盧可沛、邱建豪
1817,<br/>
1818,又沒帶鑰匙出門去
1819,找不到左邊的耳機
1820,錢包放哪裡 天開始下雨
1821,雨傘迷路在剛剛的捷運
1822,<br/>
1823,手機電量紅色警訊
1824,等不到他回我的訊息
1825,暈船暈到南極 心變得冷冰冰
1826,連行人都用眼神表達同情
1827,<br/>
1828,Today only 這運氣今日限定
1829,大口深呼吸
1830,還是要 還是要笑著告訴自己
1831,<br/>
1832,"Easy peasy, lemon squeezy"
1833,跌倒的姿勢要帥氣
1834,就算狼狽也要率性
1835,"Easy peasy, lemon squeezy"
1836,人生不如意十之八七
1837,気持ち要鬆不要緊
1838,<br/>
1839,急剎車的公車司機
1840,更多更詳盡歌詞 在 
1841,喝兩口就打翻的多多綠
1842,博愛座的阿姨 表情像燈籠魚
1843,往波蘭的機票我立刻下訂
1844,<br/>
1845,Today only 這運氣今日限定
1846,再一個深呼吸
1847,邊哭邊笑 邊哭邊笑
1848,這樣告訴自己
1849,<br/>
1850,"Easy peasy, lemon squeezy"
1851,跌倒的姿勢要帥氣
1852,就算狼狽也要率性
1853,"Easy peasy, lemon squeezy"
1854,人生不如意十之八七
1855,気持ち要鬆不要緊
1856,<br/>
1857,"Easy peasy, lemon squeezy"
1858,跌倒的姿勢要帥氣
1859,就算狼狽也要率性
1860,"Easy peasy, lemon squeezy"
1861,人生不如意十之八七
1862,気持ち要鬆不要緊
1863,<br/>
1864,"
"
